id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1599736.0,"4. Details of the materials, colours, and textures of all the external finishes to the proposed outbuilding shall be submitted to, and agreed in writing with, the planning authority prior to commencement of development.",Miscellaneous,Miscellaneous,,,Alterations,,0.9998,0.0,0.92,Subcategory skipped: Sector is Miscellaneous,True,False,False
1622498.0,"Permission for the construction of a domestic garage with loft area storage, along with all associated site works",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,1.0,0.9998,0.9999,,True,True,True
1557510.0,"Permission for the following Large Scale Residential development (LRD) comprising modifications to 3 no. apartment blocks permitted under the Strategic Housing Development ABP Ref No. 304367-19 to include (1) Modifications to materials on the southern, northern, western and eastern elevations of all 3 no. apartment blocks, (2) Modifications to all balconies on all 3 no. apartment blocks, (3) Modifications to internal floor areas of all 3 no. apartment blocks and (4) All associated ancillary site development works at Maryborough/Castletreasure (townlands), Carr's Hill/Carrigaline Road (R609), Douglas, Cork. The application may be inspected online at the following website set up by the applicant: castletreasurephase4lrdamendment.com",Miscellaneous,Miscellaneous,,,New Build,,0.9984,0.0,0.8944,Subcategory skipped: Sector is Miscellaneous,True,False,False
1557510.0,"Permission for the following Large Scale Residential development (LRD) comprising modifications to 3 no. apartment blocks permitted under the Strategic Housing Development ABP Ref No. 304367-19 to include (1) Modifications to materials on the southern, northern, western and eastern elevations of all 3 no. apartment blocks, (2) Modifications to all balconies on all 3 no. apartment blocks, (3) Modifications to internal floor areas of all 3 no. apartment blocks and (4) All associated ancillary site development works at Maryborough/Castletreasure (townlands), Carr's Hill/Carrigaline Road (R609), Douglas, Cork. The application may be inspected online at the following website set up by the applicant: castletreasurephase4lrdamendment.com",Miscellaneous,Miscellaneous,,,New Build,,0.9984,0.0,0.8944,Subcategory skipped: Sector is Miscellaneous,True,False,False
1600148.0,Proposed dwelling and detached garage,Self Build,Miscellaneous,House,,New Build,,0.9943,1.0,1.0,,False,False,False
1607963.0,The development will consist of the erection of a temporary suspended platform (200sqm max) over the Millpond to accommodate Santas grotto and ancillary accommodation in a temporary single storey structure on the platform with pedestrian access/ egress from the existing boardwalk on the southern and western sides of the millpond. The temporary structure will be in use for a period not exceeding 8 weeks each Christmas season for a period of 5 years (2025 – 2029 inclusive). The Millpond is a recorded archaeological monument (RMP: 022-10002).,Miscellaneous,Miscellaneous,,,Alterations,,0.9956,0.0,0.9637,Subcategory skipped: Sector is Miscellaneous,True,False,False
1590520.0,"A.) To construct a private dwelling house served by a mechanical treatment tank and percolation area, with new site entrance & all associated site works.",Self Build,Self Build,House,House,New Build,New Build,0.9995,0.998,1.0,,True,True,True
1602149.0,"The development will consist of the demolition of storage shed, construction of new garage and upgrade existing waste water treatment system and all associated site works.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9979,0.9814,0.8189,,True,True,True
1586507.0,"Proposed revisions to boundary treatments approved under planning permission LA05/2021/1034/F including vehicle restraint barrier, geoengineered reinforced bank and 1.2 metre high paladin fencing",Miscellaneous,Miscellaneous,,,Alterations,,1.0,0.0,0.9557,Subcategory skipped: Sector is Miscellaneous,True,False,False
1581263.0,"(a) demolish existing dwelling house (currently partially demolished/extended) & outbuildings, (b) construct replacement dwelling house and domestic garage, and (c) carry out upgrade works to the existing onsite wastewater treatment system with all associated site development works",Self Build,Self Build,House,House,New Build,New Build,0.9999,0.9915,0.8473,,True,True,True
1521764.0,2No. dwellings at road frontage and associated works.,Residential,Residential,Houses,Houses,New Build,New Build,0.9908,0.9983,0.9978,,True,True,True
1558252.0,"Planning Permission for the erection of a 3m extension to the existing 21m Monopole to support 6 No. New Telecommunications Antennae, 1 No. 0.6m dish and RRUs together with 2 No. RBS Cabinet, 1 No. PDB, 1 No. GPS Antenna and all associated site works at",Miscellaneous,Miscellaneous,,,Extension,,0.9992,0.0,0.9989,Subcategory skipped: Sector is Miscellaneous,True,False,False
1590270.0,To retain excavation works and stone filling as completed and to construct agricultural and machinery storage sheds with all associated site services,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.7708,0.951,0.9967,,True,True,True
1596878.0,Change of use from 5 bed dwelling (C1) to 6 bed / 6 person HMO (sui generis),Miscellaneous,Miscellaneous,,,Alterations,,0.9992,0.0,0.9996,Subcategory skipped: Sector is Miscellaneous,True,False,False
1618649.0,Granny flat extension,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9988,0.9993,1.0,,True,True,True
1599544.0,Erection of new front porch including living room window and new velux window to front of dwelling and replacement of doors and windows,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,1.0,0.9936,0.9995,,True,True,True
1605944.0,Permission to construct a fully serviced dwelling house and garage with associated site works,Self Build,Self Build,House,House,New Build,New Build,1.0,1.0,1.0,,True,True,True
1549230.0,Erection of single storey dwelling and detached garage (change of house and garage type with enlargement of site curtilage) in substitution for extant permission O/2014/0241/RM (commenced July 2016).,Miscellaneous,Miscellaneous,,,New Build,,0.9485,0.0,0.9992,Subcategory skipped: Sector is Miscellaneous,True,False,False
1672153.0,Construction of extensions to the existing premises to include (a) Ground Floor enclosed storage area to serve existing supermarket (b) Ground floor office / commercial unit with independent access (c) 3 No. First Floor apartments with existing connections to all existing public utility services and all associated site works,Residential,Residential,Mixed Development,Mixed Development,Extension,Extension,0.9995,0.9991,0.9998,,True,True,True
1663576.0,"Proposed garage conversion to habital space, proposed changes to front elevation to include new porch and changes to windows and rendering",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9999,0.9986,0.9996,,True,True,True
1591442.0,Erection of replacement dwelling and domestic garage,Self Build,Self Build,House,House,New Build,New Build,0.9975,0.9999,1.0,,True,True,True
1581166.0,"This application relates to development within the Cherrywood Strategic Development Zone (SDZ) and is subject to the Cherrywood Planning Scheme 2014, as amended. The site of the proposed development is located in the Cherrywood Planning Scheme area and forms part of Development Area 7 û Macnebury. The site of the development proposed is generally bound by Bishop Street to the north, Cherrywood Avenue to the east, the M50 to the west and development permitted under Reg. Ref. DZ22A/1021 and the Wyattvile Link Road to the south. The proposed development comprises of amendments to development permitted under Reg. Ref. DZ24A/0017, consisting of: Removal of permitted basement floor level and reconfiguration of lower ground floor level resulting in a minor increase to cycle parking provision from 270no. spaces previously permitted to 272no. spaces now proposed. Reduction in total car parking quantum from 241no. spaces previously permitted to 160no. spaces now proposed, all of which will be situated at lower ground floor level; all associated site development and engineering works, including amendments to permitted drainage arrangements. The development as otherwise permitted under Reg. Ref. DZ24A/0017 remains unchanged. For clarity and avoidance of doubt, there is no change to any of the already permitted residential units in this case. The planning application may be inspected or purchased for a fee not exceeding a reasonable cost of making a copy, at the offices of the Planning Authority, Marine Road, D·n Laoghaire, Co. Dublin, during its public opening hours of Monday to Friday from 10:00am to 4:00pm. A submission or observation in relation to the application may be made in writing to the Planning Authority, on payment of a fee of Ç20 within 5 weeks of receipt of the application by the Planning Authority and such submissions or observations will be considered by the Planning Authority in making a decision on the application. The Planning Authority may grant permission subject to or without conditions or may refuse to grant permission.",Miscellaneous,Civil,,Carpark,New Build,Alterations,0.8966,0.0,0.7547,Subcategory skipped: Sector is Miscellaneous,False,False,False
1578616.0,"Modifications to 56 linear metres of the existing boundary comprising a painted timber fence and a 300 mm high evergreen gap above the existing stone wall with an overall boundary height of 2 metres on the public road side of the modified boundary, and associated landscaping, etc. (this proposal will re-use the existing timber fence that will be dismounted, re-sized, and re-erected on the road side of the existing supports).",Miscellaneous,Social,,Sport & Leisure,Alterations,Alterations,0.996,0.0,0.9974,Subcategory skipped: Sector is Miscellaneous,False,False,True
1591640.0,"Permission for construction of the following: 1) A part single storey, part two storey detached dwelling ; 2) A single storey link from the main dwelling to ; 3) A single storey home office and beauty salon with 2 no treatment rooms; 4) A detached single storey garage; 5) And all associated site works.",Self Build,Self Build,House,House,New Build,New Build,0.9997,0.7017,0.986,,True,True,True
1587353.0,The development will consist of the erection of a metal shed to rear garden of 86sqm for use as a double garage and storage. A new DWWTS to replace the existing septic tank and percolation area,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9942,0.8018,0.9386,,True,True,True
1581903.0,A section 254 License for Table and chair outside on the Quay,Miscellaneous,Miscellaneous,,,Alterations,,0.9961,0.0,0.9986,Subcategory skipped: Sector is Miscellaneous,True,False,False
1607298.0,Permission for alterations (including demolition of sections)/extensrenovations of existing farmhouse and the construction on new extensionions/raising roof. Demolition of sections of outbuildings/works to outbuildings. Alterations to landscaping and the installation of new wastewater treatment system.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9994,0.997,0.9996,,True,True,True
1595586.0,Retrospective application for domestic shed to rear,Miscellaneous,Miscellaneous,,,Alterations,,0.9994,0.0,0.9992,Subcategory skipped: Sector is Miscellaneous,True,False,False
1620618.0,"Permission to (a) Construct a new dwelling house, (b) Modify and existing entrance, (c) Install a new bored well and (d) Install a new wastewater treatment system, polishing filter and all associated site work.",Self Build,Self Build,House,House,New Build,New Build,0.9993,0.9997,0.9999,,True,True,True
1622163.0,"Permission to repair and reinstate old house in a ruin condition at Farranreagh, Knightstown, Valentia, Co. Kerry",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9611,0.9126,0.8003,,True,True,True
1619883.0,"The development will consist of two storey dwelling, domestic garage, entrance, driveway and new connection to mains water supply. the development also includes the installation of new proprietary waste water treatment system and polishing filter together with all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9998,0.9999,1.0,,True,True,True
1669016.0,Permission for alterations to the rear of the existing building and permission to erect a first floor extension to the rear of the existing building consisting of four apartments with connection to public services on the site,Residential,Residential,Apartments,Apartments,Extension,Extension,0.9973,0.9845,0.9961,,True,True,True
1596157.0,"To; demolish existing porch and extend and disconnect existing waste water treatment system, renovate and extend existing private dwelling house and install waste water treatment system, renovate and extend existing private garage store to include all associated site works. Gross floor space of proposed works: 87.02 sqm (H), 51.55 sqm (G)",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9922,0.9977,,True,True,True
1581226.0,"Permission for the erection of a 24.1m telecommunications tower on concrete base to support 18no. telecommunications antennae and 1 no. GPS antenna together with the installation of dishes, new access track and associated fencing with pedestrian gate, cabling, compound area, ground-based equipment cabinets, mini pillar and all associated site works at Boyne RFC, Ballymakenny Road, Yellowbatter, Drogheda, Co.Louth",Miscellaneous,Miscellaneous,,,New Build,,0.9987,0.0,0.4836,Subcategory skipped: Sector is Miscellaneous,True,False,False
1590128.0,"To construct Agricultural Shed/Structure over existing slatted tank, granted under Planning Ref P19-972 plus all ancillary site works",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,1.0,1.0,0.998,,True,True,True
1582390.0,"The proposed construction of a single story extension to the front and side of an existing single storey type dwelling house, and all ancillary site works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9998,0.9998,0.9999,,True,True,True
1577211.0,Proposed site for infill dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.9955,0.0,0.9999,Subcategory skipped: Sector is Miscellaneous,True,False,False
1575391.0,"For development. The development will consist of an upgrade to the existing ‘The Square’ Wastewater Pumping Station, comprising the construction of a new below-ground Wastewater Pumping Station and Storm Storage Tank; construction of two above-ground kiosks (Kiosk 01 = 3.6m x 0.8m, 1.8m height, Kiosk 02 = 2m x 2.1m,1.8m height) for the housing of associated equipment, each set on a concrete plinth (1.5m above ground); a ground mounted solar PV array (22m2 total); demolition of existing waste water pumping station and control building and associated screen and inlet chamber; and associated ancillary works including landscaped and hardstanding areas, all on a site of 0.1ha.",Miscellaneous,Miscellaneous,,,New Build,,0.9211,0.0,0.6332,Subcategory skipped: Sector is Miscellaneous,True,False,False
1596927.0,"Permission for alterations and extension to dwelling house consisting of; demolition of existing front glazed extension & construction of 2 new single storey front & rear extensions, elevational changes including relocating front door, along with associated site works",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1548317.0,"Change site boundary of previously approved permission, ref. 01/ 625 and Planning Permission for on-site wastewater treatment system, soil polishing filter.",Miscellaneous,Miscellaneous,,,Alterations,,0.9991,0.0,0.8729,Subcategory skipped: Sector is Miscellaneous,True,False,False
1548317.0,"Change site boundary of previously approved permission, ref. 01/ 625 and Planning Permission for on-site wastewater treatment system, soil polishing filter.",Miscellaneous,Miscellaneous,,,Alterations,,0.9991,0.0,0.8729,Subcategory skipped: Sector is Miscellaneous,True,False,False
1618168.0,"1) Demolition of existing extensions to the side and rear of an existing dwelling. 2) Construction of new extensions to the side and rear, 3) Alterations to existing elevations including installation of new solar panels, and 4) All associated site development works",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9999,1.0,,True,True,True
1664846.0,"The development will consist of change of use of the existing vacant retail unit to a restaurant at the ground floor level of the existing two storey property comprising new toilet facilities, kitchen and dining area, a new single storey extension (c.18.2m.Sq) to the rear for storage, new rear access gate leading to existing car parking area, change to the front entrance screen design, new signage to the front and gable end and all other associated site development works at 23 Ashtown Grove, off Navan road, North City Centre, Dublin 7",Commercial & Retail,Commercial & Retail,Bar & Restaurant,Bar & Restaurant,Alterations,Alterations,0.9999,0.9998,0.9975,,True,True,True
1580447.0,"For a dwelling house, domestic garage, on-site sewage treatment plant, percolation area and all ancillary works. Gross floor space of proposed works: 238.00 sqm",Self Build,Self Build,House,House,New Build,New Build,0.9995,0.9992,0.9998,,True,True,True
1590284.0,"(1) demolition of existing shed on proposed access route, (2) construction of a new dwelling house, domestic garage, proprietary sewerage treatment system and percolation area and (3) all associated site works.",Self Build,Self Build,House,House,New Build,New Build,0.9997,0.9982,1.0,,True,True,True
1673112.0,Permission for installing 5 no. 5m high lamp posts and light fittings to walkway including all ancillary site works.,Social,Social,Sport & Leisure,Sport & Leisure,Alterations,Alterations,0.9991,0.999,0.9997,,True,True,True
1605780.0,"Permission for new 2 storey dwelling, domestic garage, sewerage system, site entrance and all associated works",Self Build,Self Build,House,House,New Build,New Build,0.9999,1.0,1.0,,True,True,True
1555766.0,"Erection of front boundary wall and gate, hard and soft landscaping and associated work.",Miscellaneous,Miscellaneous,,,New Build,,0.9993,0.0,0.6196,Subcategory skipped: Sector is Miscellaneous,True,False,False
1596107.0,Extension of Duration: 20/580 (a) the omission of 37 no. two-storey houses on sites no. 41 - 77 granted under planning file ref. 19/394 and replaced with 40 no. houses consisting of 38 no. (three bedroom) semi-detached two-storey houses and 2 no. (three bedroom) detached two-storey houses and (b) the omission of 10 no. two-storey houses on site no. 98-107 granted under planning file ref. 18/1203 and replaced with 11 no. houses consisting of 10 no. (three bedroom) semi-detached two-storey houses and 1 no. (three bedroom) detached two-storey house. This results in an increase of 4 no. houses in this phase of the development,Residential,Residential,Houses,Houses,New Build,New Build,0.9104,0.9952,0.9969,,True,True,True
1585039.0,"For (a) Retention permission for shared agricultural / single house entrance as constructed (previously approved under Pl Ref No. 23/60277). (b) Full permission for change of house type approved under Pl Ref No. 23/60277 to single storey dwelling, relocated on approved site, effluent treatment plant, extensive screen planting and all associated site development works. (c) Full permission for domestic garage",Miscellaneous,Miscellaneous,,,New Build,,0.9402,0.0,0.9827,Subcategory skipped: Sector is Miscellaneous,True,False,False
1597429.0,"Proposed change of house type from that previously granted under Planning Ref. 22/221, consisting of a bungalow-type dwelling house in place of the previously approved dormer bungalow along with a detached garage, entrance, boundary fence/wall, a suitable on-site sewerage treatment system with polishing filter and all associated site works.",Miscellaneous,Miscellaneous,,,New Build,,0.9989,0.0,0.9957,Subcategory skipped: Sector is Miscellaneous,True,False,False
1581151.0,PROTECTED STRUCTURE RETENTION permission. The development will consist of: Reconstruction and repairs to rear gable wall of rear return from Basement to Ground Floor. Re-rendering and re-plastering of associated wall in lime render / plaster. And associated site works.,Self Build,Commercial & Retail,Alteration,Office,Alterations,Alterations,0.5718,0.9489,0.9948,,False,False,True
1621135.0,"7. The following Parks and Biodiversity requirements of the Planning Authority shall be complied with: (ii) Prior to commencement of development, the applicant shall lodge with the planning authority a cash deposit , a bond of an insurance company or such other security as may be accepted by the planning authority to secure the protection of existing trees to be retained on or adjacent the site and to make good any damage caused by construction, coupled with an agreement empowering the planning authority to apply such security , or part thereof, to the satisfactory protection of any trees adjacent or on the site or the replacement of any such trees which die, are removed or become seriously damaged or diseased within a period of three years from the substantial completion of the development with others of similar size and species, or to apply to new tree planting in the local area. The amount of the security shall be determined by the Helliwell or Cavat method by the developer’s arboriculturist. The form and amount of the security shall be as agreed between the planning authority and the developer or, in default of an agreement, shall be referred to An Bord Pleanala for determination.",Miscellaneous,Miscellaneous,,,New Build,,0.9999,0.0,0.8023,Subcategory skipped: Sector is Miscellaneous,True,False,False
1582091.0,"Alterations to previously approved application Ref: 20153. The proposed alterations consist of: Alterations of house types including position of houses, finished floor levels, ridge heights, revised window/door positions and revised materials/finishes. The proposed 6 no. house types consist of: 2 no. 2 bedroom 2 storey houses and 4 no. 3 bedroom 2 storey houses, landscaping, boundary treatments and all associated site works. Ground works related to previously approved application ref: 20153 will be carried out during this application",Miscellaneous,Miscellaneous,,,New Build,,0.9946,0.0,0.8282,Subcategory skipped: Sector is Miscellaneous,True,False,False
1596742.0,Alterations and additions to previously granted permission Reg Ref: D22B/0498 to include a single storey extension to front with hipped roof profile in lieu of the existing bay window arrangements and alterations to the existing front door porch elevation.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9245,0.9964,0.9954,,True,True,True
1620118.0,"Two-storey flat-roof rear extension with two rooflights, to provide an extended kitchen/living area at ground floor level and a new bedroom at first floor level.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1599266.0,New dwelling and garage,Self Build,Self Build,House,House,New Build,New Build,0.6947,1.0,1.0,,True,True,True
1605194.0,"(1) construct a two storey dwelling, (2) install tricel novo wastewater treatment plant irl6+ with soil polishing filter percolation area, (3) all ancillary site works associated with the above mentioned",Self Build,Miscellaneous,House,,New Build,,0.939,0.9894,0.9998,,False,False,False
1598445.0,"To construct a new Fuel Storage Building, to retain an existing Training Building, connection to all existing services and all associated siteworks",Industrial,Industrial,,Factory,New Build,Alterations,0.9754,0.3641,0.8669,Subcategory below threshold (0.36 < 0.4),True,False,False
1583868.0,Permission sought for change of use of an existing dwelling to 2 no. apartments (1 apartment on the ground floor and the 2nd apartment over the 1st and 2nd floors) including part demolition to rear of dwelling and for the construction of a new rear extension in its place and alterations to elevations and for all associated site works,Residential,Residential,Apartments,Apartments,Extension,Extension,0.9987,0.9996,0.9392,,True,True,True
